Fix h and changing dt,,,,,,,,
h,dt,rms of S,rms of I,times of S,times of I,order of S,order of I,seconds
0.015625,0.5,0.003738416,0.013199529,0,0,#NAME?,#NAME?,6.288837209
0.015625,0.25,0.000919163,0.003334801,4.067194977,3.958115535,2.024034154,1.984813724,11.17162558
0.015625,0.125,0.000230714,0.000835223,3.983985532,3.992706604,1.994212408,1.997367062,21.28368133
0.015625,0.0625,5.74E-05,0.000208466,4.01631509,4.006510714,2.005872457,2.002346335,41.62686446
0.015625,0.03125,1.40E-05,5.17E-05,4.094523106,4.033124452,2.033695429,2.011897924,83.16697813
0.015625,0.015625,3.17E-06,1.25E-05,4.424280344,4.134332741,2.145442805,2.047654505,165.6327975
